"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"507","exp",601,379,"beginning","end",100,100,74.7,0
"508","exp",601,379,"beginning","last",60,100,NA,NA
"509","exp",601,379,"body","soul",60,40,3.4,3.4
"510","exp",601,379,"body","torso",20,20,NA,NA
"511","exp",601,379,"break","broken",60,60,2.2,3.4
"512","exp",601,379,"break","cracked",80,60,NA,NA
"513","exp",601,379,"break","torn",40,20,NA,NA
"514","exp",601,379,"car","drive",20,100,12.2,48
"515","exp",601,379,"car","roads",60,60,NA,NA
"516","exp",601,379,"car","travel",80,80,3.9,6.1
"517","exp",601,379,"casual","clothes",80,60,9.5,0
"518","exp",601,379,"casual","jeans",40,40,6.1,2.7
"519","exp",601,379,"casual","normal",100,100,1.4,0
"520","exp",601,379,"casual","picnics",20,40,NA,NA
"521","exp",601,379,"challenge","difficult",60,80,2.7,0
"522","exp",601,379,"challenge","hard",100,80,8.2,0
"523","exp",601,379,"challenge","risk",20,40,NA,NA
"524","exp",601,379,"chowder","clam",80,100,75.5,4.2
"525","exp",601,379,"chowder","corn",60,100,NA,NA
"526","exp",601,379,"chowder","thick",100,100,NA,NA
"527","exp",601,379,"cinema","movies",60,100,NA,NA
"528","exp",601,379,"closed","doors",100,100,NA,NA
"529","exp",601,379,"closed","windows",80,80,NA,NA
"530","exp",601,379,"cloth","towel",40,60,1.8,6.8
"531","exp",601,379,"common","frequent",80,80,NA,NA
"532","exp",601,379,"common","normal",40,100,4.8,0
"533","exp",601,379,"common","regularly",20,60,NA,NA
"534","exp",601,379,"computer","internet",20,60,NA,NA
"535","exp",601,379,"computer","monitor",100,100,1.4,NA
"536","exp",601,379,"computer","mouse",60,80,NA,NA
"537","exp",601,379,"computer","screen",40,80,2.7,0
"538","exp",601,379,"dancer","performer",80,80,2.6,NA
"539","exp",601,379,"dancer","stage",40,60,3.9,0
"540","exp",601,379,"difficult","easy",60,100,28.3,2.1
"541","exp",601,379,"difficult","hard",100,100,59.4,0
"542","exp",601,379,"difficult","school",20,40,NA,NA
"543","exp",601,379,"difficult","tests",80,60,NA,NA
"544","exp",601,379,"melody","song",20,100,41.4,2
"545","exp",601,379,"organize","clean",100,100,9,0
"546","exp",601,379,"organize","files",60,40,NA,NA
"547","exp",601,379,"organize","neat",80,60,20.7,2
"548","exp",601,379,"organize","tidy",40,40,2.1,0
"549","exp",601,379,"pupil","iris",80,80,NA,NA
"550","exp",601,379,"pupil","retina",40,60,NA,NA
"551","matched",701,379,"assist","secretary",20,100,NA,NA
"552","matched",701,379,"assist","servant",40,60,NA,NA
"553","matched",701,379,"bashful","dwarf",20,40,NA,NA
"554","matched",701,379,"bashful","shy",100,80,73,7.6
"555","matched",701,379,"before","first",100,100,NA,NA
"556","matched",701,379,"before","last",40,100,NA,NA
"557","matched",701,379,"beginning","end",100,100,74.7,0
"558","matched",701,379,"beginning","last",60,100,NA,NA
"559","matched",701,379,"body","soul",60,60,3.4,3.4
"560","matched",701,379,"body","torso",20,60,NA,NA
"561","matched",701,379,"break","broken",60,80,2.2,3.4
"562","matched",701,379,"break","cracked",80,80,NA,NA
"563","matched",701,379,"break","torn",40,80,NA,NA
"564","matched",701,379,"car","drive",20,100,12.2,48
"565","matched",701,379,"car","roads",60,80,NA,NA
"566","matched",701,379,"car","travel",80,80,3.9,6.1
"567","matched",701,379,"casual","clothes",80,60,9.5,0
"568","matched",701,379,"casual","jeans",40,60,6.1,2.7
"569","matched",701,379,"casual","normal",100,60,1.4,0
"570","matched",701,379,"casual","picnics",20,20,NA,NA
"571","matched",701,379,"challenge","difficult",60,80,2.7,0
"572","matched",701,379,"challenge","hard",100,60,8.2,0
"573","matched",701,379,"challenge","risk",20,60,NA,NA
"574","matched",701,379,"chowder","clam",80,60,75.5,4.2
"575","matched",701,379,"chowder","corn",60,60,NA,NA
"576","matched",701,379,"chowder","thick",100,60,NA,NA
"577","matched",701,379,"cinema","movies",60,80,NA,NA
"578","matched",701,379,"closed","doors",100,60,NA,NA
"579","matched",701,379,"closed","windows",80,60,NA,NA
"580","matched",701,379,"cloth","towel",40,80,1.8,6.8
"581","matched",701,379,"common","frequent",80,80,NA,NA
"582","matched",701,379,"common","normal",40,80,4.8,0
"583","matched",701,379,"common","regularly",20,60,NA,NA
"584","matched",701,379,"computer","internet",20,100,NA,NA
"585","matched",701,379,"computer","monitor",100,100,1.4,NA
"586","matched",701,379,"computer","mouse",60,100,NA,NA
"587","matched",701,379,"computer","screen",40,100,2.7,0
"588","matched",701,379,"dancer","performer",80,80,2.6,NA
"589","matched",701,379,"dancer","stage",40,80,3.9,0
"590","matched",701,379,"difficult","easy",60,100,28.3,2.1
"591","matched",701,379,"difficult","hard",100,80,59.4,0
"592","matched",701,379,"difficult","school",20,60,NA,NA
"593","matched",701,379,"difficult","tests",80,80,NA,NA
"594","matched",701,379,"melody","song",20,60,41.4,2
"595","matched",701,379,"organize","clean",100,100,9,0
"596","matched",701,379,"organize","files",60,80,NA,NA
"597","matched",701,379,"organize","neat",80,80,20.7,2
"598","matched",701,379,"organize","tidy",40,60,2.1,0
"599","matched",701,379,"pupil","iris",80,60,NA,NA
"600","matched",701,379,"pupil","retina",40,80,NA,NA
"601","exp",593,371,"assist","aid",60,100,6.1,0
"602","exp",593,371,"assist","cease",100,100,NA,NA
"603","exp",593,371,"assist","secretary",40,40,NA,NA
"604","exp",593,371,"bashful","blush",100,100,1.3,0
"605","exp",593,371,"bashful","cartoon",20,20,NA,NA
"606","exp",593,371,"bashful","flush",60,100,NA,NA
"607","exp",593,371,"bashful","shy",80,80,73,7.6
"608","exp",593,371,"bashful","stupid",40,60,NA,NA
"609","exp",593,371,"before","after",80,100,85.9,57.1
"610","exp",593,371,"before","book",60,80,NA,NA
"611","exp",593,371,"before","prepare",20,20,NA,NA
"612","exp",593,371,"beginning","book",100,100,NA,NA
"613","exp",593,371,"beginning","start",80,60,15.8,0
"614","exp",593,371,"body","bikini",20,20,NA,NA
"615","exp",593,371,"break","board",100,80,NA,NA
"616","exp",593,371,"car","red",80,40,NA,NA
"617","exp",593,371,"car","wheel",60,40,2.2,27.3
"618","exp",593,371,"car","wheels",40,60,NA,NA
"619","exp",593,371,"casual","business",40,80,NA,NA
"620","exp",593,371,"casual","comfortable",20,80,5.4,0
"621","exp",593,371,"casual","friday",80,100,NA,NA
"622","exp",593,371,"challenge","class",40,60,NA,NA
"623","exp",593,371,"challenge","course",60,80,NA,NA
"624","exp",593,371,"challenge","hard",20,100,8.2,0
"625","exp",593,371,"chowder","corn",100,100,NA,NA
"626","exp",593,371,"chowder","soup",100,100,12.9,1.2
"627","exp",593,371,"cinema","movie",80,100,79.3,2.5
"628","exp",593,371,"cinema","popcorn",20,20,NA,NA
"629","exp",593,371,"cinema","theater",100,100,5.3,2
"630","exp",593,371,"closed","business",20,20,NA,NA
"631","exp",593,371,"closed","closet",60,80,NA,NA
"632","exp",593,371,"closed","window",40,40,NA,NA
"633","exp",593,371,"cloth","diaper",20,20,NA,NA
"634","exp",593,371,"cloth","wash",60,80,3,5.4
"635","exp",593,371,"common","cards",20,40,NA,NA
"636","exp",593,371,"common","rare",40,80,4.1,8.4
"637","exp",593,371,"common","rotunda",60,40,NA,NA
"638","exp",593,371,"computer","keyboard",80,100,4.8,21.7
"639","exp",593,371,"computer","mouse",100,80,NA,NA
"640","exp",593,371,"dancer","body",100,100,NA,NA
"641","exp",593,371,"dancer","grace",80,60,NA,NA
"642","exp",593,371,"difficult","hard",60,100,59.4,0
"643","exp",593,371,"difficult","struggle",40,80,NA,NA
"644","exp",593,371,"melody","dolce",20,80,NA,NA
"645","exp",593,371,"melody","flute",40,40,NA,NA
"646","exp",593,371,"melody","harmony",80,60,9.3,10.3
"647","exp",593,371,"organize","binder",40,60,NA,NA
"648","exp",593,371,"organize","folder",60,80,NA,NA
"649","exp",593,371,"pupil","eye",100,100,16.7,1.6
"650","exp",593,371,"pupil","iris",80,100,NA,NA
"651","matched",693,371,"assist","aid",60,80,6.1,0
"652","matched",693,371,"assist","cease",100,60,NA,NA
"653","matched",693,371,"assist","secretary",40,60,NA,NA
"654","matched",693,371,"bashful","blush",100,60,1.3,0
"655","matched",693,371,"bashful","cartoon",20,100,NA,NA
"656","matched",693,371,"bashful","flush",60,40,NA,NA
"657","matched",693,371,"bashful","shy",80,80,73,7.6
"658","matched",693,371,"bashful","stupid",40,40,NA,NA
"659","matched",693,371,"before","after",80,100,85.9,57.1
"660","matched",693,371,"before","book",60,60,NA,NA
"661","matched",693,371,"before","prepare",20,60,NA,NA
"662","matched",693,371,"beginning","book",100,40,NA,NA
"663","matched",693,371,"beginning","start",80,100,15.8,0
"664","matched",693,371,"body","bikini",20,100,NA,NA
"665","matched",693,371,"break","board",100,40,NA,NA
"666","matched",693,371,"car","red",80,80,NA,NA
"667","matched",693,371,"car","wheel",60,40,2.2,27.3
"668","matched",693,371,"car","wheels",40,80,NA,NA
"669","matched",693,371,"casual","business",40,20,NA,NA
"670","matched",693,371,"casual","comfortable",20,80,5.4,0
"671","matched",693,371,"casual","friday",80,80,NA,NA
"672","matched",693,371,"challenge","class",40,80,NA,NA
"673","matched",693,371,"challenge","course",60,80,NA,NA
"674","matched",693,371,"challenge","hard",20,80,8.2,0
"675","matched",693,371,"chowder","corn",100,40,NA,NA
"676","matched",693,371,"chowder","soup",100,40,12.9,1.2
"677","matched",693,371,"cinema","movie",80,80,79.3,2.5
"678","matched",693,371,"cinema","popcorn",20,100,NA,NA
"679","matched",693,371,"cinema","theater",100,80,5.3,2
"680","matched",693,371,"closed","business",20,100,NA,NA
"681","matched",693,371,"closed","closet",60,60,NA,NA
"682","matched",693,371,"closed","window",40,60,NA,NA
"683","matched",693,371,"cloth","diaper",20,20,NA,NA
"684","matched",693,371,"cloth","wash",60,60,3,5.4
"685","matched",693,371,"common","cards",20,60,NA,NA
"686","matched",693,371,"common","rare",40,40,4.1,8.4
"687","matched",693,371,"common","rotunda",60,40,NA,NA
"688","matched",693,371,"computer","keyboard",80,40,4.8,21.7
"689","matched",693,371,"computer","mouse",100,80,NA,NA
"690","matched",693,371,"dancer","body",100,60,NA,NA
"691","matched",693,371,"dancer","grace",80,60,NA,NA
"692","matched",693,371,"difficult","hard",60,80,59.4,0
"693","matched",693,371,"difficult","struggle",40,100,NA,NA
"694","matched",693,371,"melody","dolce",20,60,NA,NA
"695","matched",693,371,"melody","flute",40,40,NA,NA
"696","matched",693,371,"melody","harmony",80,80,9.3,10.3
"697","matched",693,371,"organize","binder",40,40,NA,NA
"698","matched",693,371,"organize","folder",60,60,NA,NA
"699","matched",693,371,"pupil","eye",100,100,16.7,1.6
"700","matched",693,371,"pupil","iris",80,60,NA,NA
"701","exp",596,374,"assist","helpful",20,100,NA,NA
"702","exp",596,374,"assist","support",40,60,NA,NA
"703","exp",596,374,"bashful","dwarf",40,40,NA,NA
"704","exp",596,374,"bashful","shy",100,100,73,7.6
"705","exp",596,374,"bashful","timid",80,60,NA,NA
"706","exp",596,374,"before","beginning",20,80,NA,NA
"707","exp",596,374,"before","previous",40,100,1.3,NA
"708","exp",596,374,"before","prior",100,100,NA,NA
"709","exp",596,374,"beginning","commence",40,80,NA,NA
"710","exp",596,374,"beginning","start",100,80,15.8,0
"711","exp",596,374,"body","complex",40,20,NA,NA
"712","exp",596,374,"body","human",60,100,2,3
"713","exp",596,374,"break","crash",20,80,2.8,0
"714","exp",596,374,"break","time",80,20,NA,NA
"715","exp",596,374,"car","automobile",20,60,NA,NA
"716","exp",596,374,"car","van",60,80,NA,NA
"717","exp",596,374,"car","vehicle",80,60,NA,NA
"718","exp",596,374,"casual","back",80,20,NA,NA
"719","exp",596,374,"casual","comfortable",40,60,5.4,0
"720","exp",596,374,"casual","indifferent",20,40,NA,NA
"721","exp",596,374,"casual","informal",60,80,2.7,NA
"722","exp",596,374,"casual","laid",80,20,NA,NA
"723","exp",596,374,"challenge","difficult",80,100,2.7,0
"724","exp",596,374,"challenge","hard",80,100,8.2,0
"725","exp",596,374,"challenge","task",60,40,4.1,0
"726","exp",596,374,"chowder","soup",100,100,12.9,1.2
"727","exp",596,374,"chowder","thick",60,80,NA,NA
"728","exp",596,374,"cinema","screen",80,40,NA,NA
"729","exp",596,374,"cinema","theater",100,100,5.3,2
"730","exp",596,374,"closed","congested",40,20,NA,NA
"731","exp",596,374,"closed","open",20,20,67.8,0
"732","exp",596,374,"cloth","clothing",60,60,NA,NA
"733","exp",596,374,"cloth","colorful",20,20,NA,NA
"734","exp",596,374,"cloth","fabric",100,100,11.5,38.1
"735","exp",596,374,"common","ordinary",100,100,4.8,9.7
"736","exp",596,374,"computer","apple",100,100,1.4,2
"737","exp",596,374,"computer","desktop",20,40,NA,NA
"738","exp",596,374,"computer","laptop",60,100,NA,NA
"739","exp",596,374,"dancer","graceful",60,60,2,7.3
"740","exp",596,374,"dancer","stage",80,60,3.9,0
"741","exp",596,374,"dancer","talented",40,100,NA,NA
"742","exp",596,374,"difficult","challenging",40,100,NA,NA
"743","exp",596,374,"difficult","easy",100,20,28.3,2.1
"744","exp",596,374,"melody","music",80,100,24.3,2
"745","exp",596,374,"melody","tune",100,100,15,0
"746","exp",596,374,"organize","clean",60,100,9,0
"747","exp",596,374,"organize","systematic",20,20,NA,NA
"748","exp",596,374,"pupil","novice",20,20,NA,NA
"749","exp",596,374,"pupil","small",40,20,NA,NA
"750","exp",596,374,"pupil","student",60,80,68.3,5.1
"751","matched",696,374,"assist","helpful",20,80,NA,NA
"752","matched",696,374,"assist","support",40,80,NA,NA
"753","matched",696,374,"bashful","dwarf",40,80,NA,NA
"754","matched",696,374,"bashful","shy",100,100,73,7.6
"755","matched",696,374,"bashful","timid",80,80,NA,NA
"756","matched",696,374,"before","beginning",20,60,NA,NA
"757","matched",696,374,"before","previous",40,80,1.3,NA
"758","matched",696,374,"before","prior",100,60,NA,NA
"759","matched",696,374,"beginning","commence",40,60,NA,NA
"760","matched",696,374,"beginning","start",100,80,15.8,0
"761","matched",696,374,"body","complex",40,20,NA,NA
"762","matched",696,374,"body","human",60,100,2,3
"763","matched",696,374,"break","crash",20,40,2.8,0
"764","matched",696,374,"break","time",80,100,NA,NA
"765","matched",696,374,"car","automobile",20,100,NA,NA
"766","matched",696,374,"car","van",60,40,NA,NA
"767","matched",696,374,"car","vehicle",80,100,NA,NA
"768","matched",696,374,"casual","back",80,20,NA,NA
"769","matched",696,374,"casual","comfortable",40,60,5.4,0
"770","matched",696,374,"casual","indifferent",20,20,NA,NA
"771","matched",696,374,"casual","informal",60,80,2.7,NA
"772","matched",696,374,"casual","laid",80,20,NA,NA
"773","matched",696,374,"challenge","difficult",80,100,2.7,0
"774","matched",696,374,"challenge","hard",80,80,8.2,0
"775","matched",696,374,"challenge","task",60,40,4.1,0
"776","matched",696,374,"chowder","soup",100,40,12.9,1.2
"777","matched",696,374,"chowder","thick",60,100,NA,NA
"778","matched",696,374,"cinema","screen",80,40,NA,NA
"779","matched",696,374,"cinema","theater",100,60,5.3,2
"780","matched",696,374,"closed","congested",40,60,NA,NA
"781","matched",696,374,"closed","open",20,100,67.8,0
"782","matched",696,374,"cloth","clothing",60,60,NA,NA
"783","matched",696,374,"cloth","colorful",20,80,NA,NA
"784","matched",696,374,"cloth","fabric",100,80,11.5,38.1
"785","matched",696,374,"common","ordinary",100,60,4.8,9.7
"786","matched",696,374,"computer","apple",100,80,1.4,2
"787","matched",696,374,"computer","desktop",20,80,NA,NA
"788","matched",696,374,"computer","laptop",60,100,NA,NA
"789","matched",696,374,"dancer","graceful",60,40,2,7.3
"790","matched",696,374,"dancer","stage",80,80,3.9,0
"791","matched",696,374,"dancer","talented",40,40,NA,NA
"792","matched",696,374,"difficult","challenging",40,100,NA,NA
"793","matched",696,374,"difficult","easy",100,20,28.3,2.1
"794","matched",696,374,"melody","music",80,80,24.3,2
"795","matched",696,374,"melody","tune",100,80,15,0
"796","matched",696,374,"organize","clean",60,80,9,0
"797","matched",696,374,"organize","systematic",20,60,NA,NA
"798","matched",696,374,"pupil","novice",20,40,NA,NA
"799","matched",696,374,"pupil","small",40,60,NA,NA
"800","matched",696,374,"pupil","student",60,80,68.3,5.1
"801","exp",561,339,"assist","back",60,100,NA,NA
"802","exp",561,339,"assist","having",20,20,NA,NA
"803","exp",561,339,"assist","somebody",40,100,NA,NA
"804","exp",561,339,"assist","support",80,100,NA,NA
"805","exp",561,339,"bashful","pig",60,100,NA,NA
"806","exp",561,339,"bashful","timid",100,100,NA,NA
"807","exp",561,339,"before","ahead",80,100,NA,NA
"808","exp",561,339,"before","early",100,100,NA,NA
"809","exp",561,339,"before","the",20,20,NA,NA
"810","exp",561,339,"beginning","finish",20,20,NA,NA
"811","exp",561,339,"beginning","pioneer",60,60,NA,NA
"812","exp",561,339,"beginning","start",100,100,15.8,0
"813","exp",561,339,"body","fat",60,100,4.7,0
"814","exp",561,339,"body","masculine",80,100,NA,NA
"815","exp",561,339,"body","muscle",20,100,9.5,4.8
"816","exp",561,339,"break","destroy",20,40,6.1,3.9
"817","exp",561,339,"break","hit",40,20,NA,NA
"818","exp",561,339,"break","smash",60,100,3.9,17.6
"819","exp",561,339,"car","metal",80,100,NA,NA
"820","exp",561,339,"car","shiny",100,100,NA,NA
"821","exp",561,339,"casual","everyday",100,100,NA,NA
"822","exp",561,339,"casual","informal",40,60,2.7,NA
"823","exp",561,339,"casual","ordinary",80,100,NA,NA
"824","exp",561,339,"challenge","duel",80,100,NA,NA
"825","exp",561,339,"challenge","fight",40,20,3.4,0
"826","exp",561,339,"challenge","hard",20,20,8.2,0
"827","exp",561,339,"cinema","drinks",20,60,NA,NA
"828","exp",561,339,"cinema","movie",40,100,79.3,2.5
"829","exp",561,339,"cinema","popcorn",100,60,NA,NA
"830","exp",561,339,"cinema","theater",80,100,5.3,2
"831","exp",561,339,"closed","end",60,100,NA,NA
"832","exp",561,339,"closed","not",80,20,NA,NA
"833","exp",561,339,"closed","shut",20,20,2.6,0
"834","exp",561,339,"closed","stop",40,100,NA,NA
"835","exp",561,339,"cloth","dress",20,80,NA,NA
"836","exp",561,339,"common","equal",60,60,NA,NA
"837","exp",561,339,"common","usual",40,100,4.1,9.6
"838","exp",561,339,"computer","breakable",100,100,NA,NA
"839","exp",561,339,"computer","technology",60,100,3.4,23.4
"840","exp",561,339,"dancer","feet",20,20,NA,NA
"841","exp",561,339,"dancer","sexy",100,100,NA,NA
"842","exp",561,339,"difficult","deal",40,100,NA,NA
"843","exp",561,339,"difficult","harsh",60,100,NA,NA
"844","exp",561,339,"melody","harmony",80,80,9.3,10.3
"845","exp",561,339,"melody","loud",40,20,NA,NA
"846","exp",561,339,"melody","music",100,80,24.3,2
"847","exp",561,339,"melody","tune",60,80,15,0
"848","exp",561,339,"organize","mess",40,20,3.4,0
"849","exp",561,339,"organize","order",80,100,2.8,2.9
"850","exp",561,339,"pupil","see",100,100,NA,NA
"851","matched",661,339,"assist","back",60,40,NA,NA
