"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"1904","control",45,NA,"cinema","theater",NA,80,5.3,2
"1905","control",46,NA,"cinema","theater",NA,40,5.3,2
"1906","control",47,NA,"cinema","theater",NA,20,5.3,2
"1907","control",48,NA,"cinema","theater",NA,100,5.3,2
"1908","control",49,NA,"cinema","theater",NA,60,5.3,2
"1909","control",50,NA,"cinema","theater",NA,80,5.3,2
"1910","control",51,NA,"cinema","theater",NA,80,5.3,2
"1911","control",52,NA,"cinema","theater",NA,80,5.3,2
"1912","control",53,NA,"cinema","theater",NA,80,5.3,2
"1913","control",54,NA,"cinema","theater",NA,80,5.3,2
"1914","control",55,NA,"cinema","theater",NA,80,5.3,2
"1915","control",56,NA,"cinema","theater",NA,80,5.3,2
"1916","control",57,NA,"cinema","theater",NA,100,5.3,2
"1917","control",6,NA,"closed","door",NA,60,7.2,0
"1918","control",7,NA,"closed","door",NA,100,7.2,0
"1919","control",8,NA,"closed","door",NA,20,7.2,0
"1920","control",9,NA,"closed","door",NA,60,7.2,0
"1921","control",10,NA,"closed","door",NA,40,7.2,0
"1922","control",11,NA,"closed","door",NA,20,7.2,0
"1923","control",12,NA,"closed","door",NA,60,7.2,0
"1924","control",13,NA,"closed","door",NA,20,7.2,0
"1925","control",14,NA,"closed","door",NA,60,7.2,0
"1926","control",15,NA,"closed","door",NA,40,7.2,0
"1927","control",16,NA,"closed","door",NA,100,7.2,0
"1928","control",17,NA,"closed","door",NA,100,7.2,0
"1929","control",18,NA,"closed","door",NA,100,7.2,0
"1930","control",19,NA,"closed","door",NA,60,7.2,0
"1931","control",20,NA,"closed","door",NA,20,7.2,0
"1932","control",21,NA,"closed","door",NA,40,7.2,0
"1933","control",22,NA,"closed","door",NA,40,7.2,0
"1934","control",23,NA,"closed","door",NA,40,7.2,0
"1935","control",24,NA,"closed","door",NA,40,7.2,0
"1936","control",25,NA,"closed","door",NA,60,7.2,0
"1937","control",26,NA,"closed","door",NA,80,7.2,0
"1938","control",27,NA,"closed","door",NA,40,7.2,0
"1939","control",28,NA,"closed","door",NA,80,7.2,0
"1940","control",29,NA,"closed","door",NA,20,7.2,0
"1941","control",30,NA,"closed","door",NA,100,7.2,0
"1942","control",31,NA,"closed","door",NA,40,7.2,0
"1943","control",32,NA,"closed","door",NA,40,7.2,0
"1944","control",33,NA,"closed","door",NA,40,7.2,0
"1945","control",34,NA,"closed","door",NA,40,7.2,0
"1946","control",35,NA,"closed","door",NA,40,7.2,0
"1947","control",36,NA,"closed","door",NA,80,7.2,0
"1948","control",37,NA,"closed","door",NA,40,7.2,0
"1949","control",38,NA,"closed","door",NA,60,7.2,0
"1950","control",39,NA,"closed","door",NA,60,7.2,0
"1951","control",40,NA,"closed","door",NA,80,7.2,0
"1952","control",41,NA,"closed","door",NA,60,7.2,0
"1953","control",42,NA,"closed","door",NA,20,7.2,0
"1954","control",43,NA,"closed","door",NA,20,7.2,0
"1955","control",44,NA,"closed","door",NA,100,7.2,0
"1956","control",45,NA,"closed","door",NA,60,7.2,0
"1957","control",46,NA,"closed","door",NA,40,7.2,0
"1958","control",47,NA,"closed","door",NA,20,7.2,0
"1959","control",48,NA,"closed","door",NA,60,7.2,0
"1960","control",49,NA,"closed","door",NA,80,7.2,0
"1961","control",50,NA,"closed","door",NA,60,7.2,0
"1962","control",51,NA,"closed","door",NA,80,7.2,0
"1963","control",52,NA,"closed","door",NA,60,7.2,0
"1964","control",53,NA,"closed","door",NA,100,7.2,0
"1965","control",54,NA,"closed","door",NA,60,7.2,0
"1966","control",55,NA,"closed","door",NA,40,7.2,0
"1967","control",56,NA,"closed","door",NA,40,7.2,0
"1968","control",57,NA,"closed","door",NA,80,7.2,0
"1969","control",6,NA,"closed","minded",NA,60,2.6,0
"1970","control",7,NA,"closed","minded",NA,20,2.6,0
"1971","control",8,NA,"closed","minded",NA,60,2.6,0
"1972","control",9,NA,"closed","minded",NA,40,2.6,0
"1973","control",10,NA,"closed","minded",NA,100,2.6,0
"1974","control",11,NA,"closed","minded",NA,20,2.6,0
"1975","control",12,NA,"closed","minded",NA,40,2.6,0
"1976","control",13,NA,"closed","minded",NA,60,2.6,0
"1977","control",14,NA,"closed","minded",NA,100,2.6,0
"1978","control",15,NA,"closed","minded",NA,20,2.6,0
"1979","control",16,NA,"closed","minded",NA,60,2.6,0
"1980","control",17,NA,"closed","minded",NA,100,2.6,0
"1981","control",18,NA,"closed","minded",NA,40,2.6,0
"1982","control",19,NA,"closed","minded",NA,40,2.6,0
"1983","control",20,NA,"closed","minded",NA,20,2.6,0
"1984","control",21,NA,"closed","minded",NA,60,2.6,0
"1985","control",22,NA,"closed","minded",NA,40,2.6,0
"1986","control",23,NA,"closed","minded",NA,80,2.6,0
"1987","control",24,NA,"closed","minded",NA,60,2.6,0
"1988","control",25,NA,"closed","minded",NA,60,2.6,0
"1989","control",26,NA,"closed","minded",NA,60,2.6,0
"1990","control",27,NA,"closed","minded",NA,20,2.6,0
"1991","control",28,NA,"closed","minded",NA,20,2.6,0
"1992","control",29,NA,"closed","minded",NA,20,2.6,0
"1993","control",30,NA,"closed","minded",NA,20,2.6,0
"1994","control",31,NA,"closed","minded",NA,80,2.6,0
"1995","control",32,NA,"closed","minded",NA,40,2.6,0
"1996","control",33,NA,"closed","minded",NA,60,2.6,0
"1997","control",34,NA,"closed","minded",NA,40,2.6,0
"1998","control",35,NA,"closed","minded",NA,20,2.6,0
"1999","control",36,NA,"closed","minded",NA,60,2.6,0
"2000","control",37,NA,"closed","minded",NA,40,2.6,0
"2001","control",38,NA,"closed","minded",NA,60,2.6,0
"2002","control",39,NA,"closed","minded",NA,100,2.6,0
"2003","control",40,NA,"closed","minded",NA,60,2.6,0
"2004","control",41,NA,"closed","minded",NA,60,2.6,0
"2005","control",42,NA,"closed","minded",NA,20,2.6,0
"2006","control",43,NA,"closed","minded",NA,20,2.6,0
"2007","control",44,NA,"closed","minded",NA,100,2.6,0
"2008","control",45,NA,"closed","minded",NA,60,2.6,0
"2009","control",46,NA,"closed","minded",NA,40,2.6,0
"2010","control",47,NA,"closed","minded",NA,20,2.6,0
"2011","control",48,NA,"closed","minded",NA,20,2.6,0
"2012","control",49,NA,"closed","minded",NA,100,2.6,0
"2013","control",50,NA,"closed","minded",NA,100,2.6,0
"2014","control",51,NA,"closed","minded",NA,100,2.6,0
"2015","control",52,NA,"closed","minded",NA,60,2.6,0
"2016","control",53,NA,"closed","minded",NA,80,2.6,0
"2017","control",54,NA,"closed","minded",NA,20,2.6,0
"2018","control",55,NA,"closed","minded",NA,40,2.6,0
"2019","control",56,NA,"closed","minded",NA,20,2.6,0
"2020","control",57,NA,"closed","minded",NA,60,2.6,0
"2021","control",6,NA,"closed","open",NA,100,67.8,0
"2022","control",7,NA,"closed","open",NA,100,67.8,0
"2023","control",8,NA,"closed","open",NA,60,67.8,0
"2024","control",9,NA,"closed","open",NA,40,67.8,0
"2025","control",10,NA,"closed","open",NA,80,67.8,0
"2026","control",11,NA,"closed","open",NA,80,67.8,0
"2027","control",12,NA,"closed","open",NA,100,67.8,0
"2028","control",13,NA,"closed","open",NA,100,67.8,0
"2029","control",14,NA,"closed","open",NA,40,67.8,0
"2030","control",15,NA,"closed","open",NA,60,67.8,0
"2031","control",16,NA,"closed","open",NA,100,67.8,0
"2032","control",17,NA,"closed","open",NA,60,67.8,0
"2033","control",18,NA,"closed","open",NA,100,67.8,0
"2034","control",19,NA,"closed","open",NA,80,67.8,0
"2035","control",20,NA,"closed","open",NA,40,67.8,0
"2036","control",21,NA,"closed","open",NA,20,67.8,0
"2037","control",22,NA,"closed","open",NA,100,67.8,0
"2038","control",23,NA,"closed","open",NA,60,67.8,0
"2039","control",24,NA,"closed","open",NA,40,67.8,0
"2040","control",25,NA,"closed","open",NA,100,67.8,0
"2041","control",26,NA,"closed","open",NA,80,67.8,0
"2042","control",27,NA,"closed","open",NA,100,67.8,0
"2043","control",28,NA,"closed","open",NA,40,67.8,0
"2044","control",29,NA,"closed","open",NA,20,67.8,0
"2045","control",30,NA,"closed","open",NA,60,67.8,0
"2046","control",31,NA,"closed","open",NA,80,67.8,0
"2047","control",32,NA,"closed","open",NA,100,67.8,0
"2048","control",33,NA,"closed","open",NA,100,67.8,0
"2049","control",34,NA,"closed","open",NA,60,67.8,0
"2050","control",35,NA,"closed","open",NA,80,67.8,0
"2051","control",36,NA,"closed","open",NA,60,67.8,0
"2052","control",37,NA,"closed","open",NA,100,67.8,0
"2053","control",38,NA,"closed","open",NA,100,67.8,0
"2054","control",39,NA,"closed","open",NA,100,67.8,0
"2055","control",40,NA,"closed","open",NA,100,67.8,0
"2056","control",41,NA,"closed","open",NA,80,67.8,0
"2057","control",42,NA,"closed","open",NA,40,67.8,0
"2058","control",43,NA,"closed","open",NA,80,67.8,0
"2059","control",44,NA,"closed","open",NA,100,67.8,0
"2060","control",45,NA,"closed","open",NA,80,67.8,0
"2061","control",46,NA,"closed","open",NA,20,67.8,0
"2062","control",47,NA,"closed","open",NA,100,67.8,0
"2063","control",48,NA,"closed","open",NA,20,67.8,0
"2064","control",49,NA,"closed","open",NA,100,67.8,0
"2065","control",50,NA,"closed","open",NA,40,67.8,0
"2066","control",51,NA,"closed","open",NA,80,67.8,0
"2067","control",52,NA,"closed","open",NA,100,67.8,0
"2068","control",53,NA,"closed","open",NA,80,67.8,0
"2069","control",54,NA,"closed","open",NA,60,67.8,0
"2070","control",55,NA,"closed","open",NA,100,67.8,0
"2071","control",56,NA,"closed","open",NA,100,67.8,0
"2072","control",57,NA,"closed","open",NA,100,67.8,0
"2073","control",6,NA,"cloth","clothes",NA,40,18.2,0
"2074","control",7,NA,"cloth","clothes",NA,80,18.2,0
"2075","control",8,NA,"cloth","clothes",NA,100,18.2,0
"2076","control",9,NA,"cloth","clothes",NA,100,18.2,0
"2077","control",10,NA,"cloth","clothes",NA,100,18.2,0
"2078","control",11,NA,"cloth","clothes",NA,100,18.2,0
"2079","control",12,NA,"cloth","clothes",NA,80,18.2,0
"2080","control",13,NA,"cloth","clothes",NA,80,18.2,0
"2081","control",14,NA,"cloth","clothes",NA,80,18.2,0
"2082","control",15,NA,"cloth","clothes",NA,60,18.2,0
"2083","control",16,NA,"cloth","clothes",NA,100,18.2,0
"2084","control",17,NA,"cloth","clothes",NA,60,18.2,0
"2085","control",18,NA,"cloth","clothes",NA,80,18.2,0
"2086","control",19,NA,"cloth","clothes",NA,20,18.2,0
"2087","control",20,NA,"cloth","clothes",NA,40,18.2,0
"2088","control",21,NA,"cloth","clothes",NA,60,18.2,0
"2089","control",22,NA,"cloth","clothes",NA,40,18.2,0
"2090","control",23,NA,"cloth","clothes",NA,40,18.2,0
"2091","control",24,NA,"cloth","clothes",NA,60,18.2,0
"2092","control",25,NA,"cloth","clothes",NA,100,18.2,0
"2093","control",26,NA,"cloth","clothes",NA,80,18.2,0
"2094","control",27,NA,"cloth","clothes",NA,60,18.2,0
"2095","control",28,NA,"cloth","clothes",NA,100,18.2,0
"2096","control",29,NA,"cloth","clothes",NA,100,18.2,0
"2097","control",30,NA,"cloth","clothes",NA,40,18.2,0
"2098","control",31,NA,"cloth","clothes",NA,40,18.2,0
"2099","control",32,NA,"cloth","clothes",NA,60,18.2,0
"2100","control",33,NA,"cloth","clothes",NA,60,18.2,0
"2101","control",34,NA,"cloth","clothes",NA,100,18.2,0
"2102","control",35,NA,"cloth","clothes",NA,60,18.2,0
"2103","control",36,NA,"cloth","clothes",NA,60,18.2,0
"2104","control",37,NA,"cloth","clothes",NA,100,18.2,0
"2105","control",38,NA,"cloth","clothes",NA,100,18.2,0
"2106","control",39,NA,"cloth","clothes",NA,40,18.2,0
"2107","control",40,NA,"cloth","clothes",NA,100,18.2,0
"2108","control",41,NA,"cloth","clothes",NA,40,18.2,0
"2109","control",42,NA,"cloth","clothes",NA,60,18.2,0
"2110","control",43,NA,"cloth","clothes",NA,60,18.2,0
"2111","control",44,NA,"cloth","clothes",NA,60,18.2,0
"2112","control",45,NA,"cloth","clothes",NA,80,18.2,0
"2113","control",46,NA,"cloth","clothes",NA,40,18.2,0
"2114","control",47,NA,"cloth","clothes",NA,40,18.2,0
"2115","control",48,NA,"cloth","clothes",NA,60,18.2,0
"2116","control",49,NA,"cloth","clothes",NA,40,18.2,0
"2117","control",50,NA,"cloth","clothes",NA,60,18.2,0
"2118","control",51,NA,"cloth","clothes",NA,20,18.2,0
"2119","control",52,NA,"cloth","clothes",NA,60,18.2,0
"2120","control",53,NA,"cloth","clothes",NA,60,18.2,0
"2121","control",54,NA,"cloth","clothes",NA,80,18.2,0
"2122","control",55,NA,"cloth","clothes",NA,60,18.2,0
"2123","control",56,NA,"cloth","clothes",NA,40,18.2,0
"2124","control",57,NA,"cloth","clothes",NA,40,18.2,0
"2125","control",6,NA,"cloth","fabric",NA,60,11.5,38.1
"2126","control",7,NA,"cloth","fabric",NA,100,11.5,38.1
"2127","control",8,NA,"cloth","fabric",NA,80,11.5,38.1
"2128","control",9,NA,"cloth","fabric",NA,80,11.5,38.1
"2129","control",10,NA,"cloth","fabric",NA,80,11.5,38.1
"2130","control",11,NA,"cloth","fabric",NA,100,11.5,38.1
"2131","control",12,NA,"cloth","fabric",NA,60,11.5,38.1
"2132","control",13,NA,"cloth","fabric",NA,60,11.5,38.1
"2133","control",14,NA,"cloth","fabric",NA,80,11.5,38.1
"2134","control",15,NA,"cloth","fabric",NA,60,11.5,38.1
"2135","control",16,NA,"cloth","fabric",NA,100,11.5,38.1
"2136","control",17,NA,"cloth","fabric",NA,100,11.5,38.1
"2137","control",18,NA,"cloth","fabric",NA,60,11.5,38.1
"2138","control",19,NA,"cloth","fabric",NA,60,11.5,38.1
"2139","control",20,NA,"cloth","fabric",NA,40,11.5,38.1
"2140","control",21,NA,"cloth","fabric",NA,60,11.5,38.1
"2141","control",22,NA,"cloth","fabric",NA,40,11.5,38.1
"2142","control",23,NA,"cloth","fabric",NA,40,11.5,38.1
"2143","control",24,NA,"cloth","fabric",NA,40,11.5,38.1
"2144","control",25,NA,"cloth","fabric",NA,100,11.5,38.1
"2145","control",26,NA,"cloth","fabric",NA,80,11.5,38.1
"2146","control",27,NA,"cloth","fabric",NA,60,11.5,38.1
"2147","control",28,NA,"cloth","fabric",NA,40,11.5,38.1
"2148","control",29,NA,"cloth","fabric",NA,100,11.5,38.1
"2149","control",30,NA,"cloth","fabric",NA,100,11.5,38.1
"2150","control",31,NA,"cloth","fabric",NA,40,11.5,38.1
"2151","control",32,NA,"cloth","fabric",NA,60,11.5,38.1
"2152","control",33,NA,"cloth","fabric",NA,60,11.5,38.1
"2153","control",34,NA,"cloth","fabric",NA,20,11.5,38.1
"2154","control",35,NA,"cloth","fabric",NA,60,11.5,38.1
"2155","control",36,NA,"cloth","fabric",NA,80,11.5,38.1
"2156","control",37,NA,"cloth","fabric",NA,80,11.5,38.1
"2157","control",38,NA,"cloth","fabric",NA,80,11.5,38.1
"2158","control",39,NA,"cloth","fabric",NA,40,11.5,38.1
"2159","control",40,NA,"cloth","fabric",NA,60,11.5,38.1
"2160","control",41,NA,"cloth","fabric",NA,80,11.5,38.1
"2161","control",42,NA,"cloth","fabric",NA,40,11.5,38.1
"2162","control",43,NA,"cloth","fabric",NA,20,11.5,38.1
"2163","control",44,NA,"cloth","fabric",NA,100,11.5,38.1
"2164","control",45,NA,"cloth","fabric",NA,60,11.5,38.1
"2165","control",46,NA,"cloth","fabric",NA,60,11.5,38.1
"2166","control",47,NA,"cloth","fabric",NA,60,11.5,38.1
"2167","control",48,NA,"cloth","fabric",NA,100,11.5,38.1
"2168","control",49,NA,"cloth","fabric",NA,80,11.5,38.1
"2169","control",50,NA,"cloth","fabric",NA,80,11.5,38.1
"2170","control",51,NA,"cloth","fabric",NA,60,11.5,38.1
"2171","control",52,NA,"cloth","fabric",NA,80,11.5,38.1
"2172","control",53,NA,"cloth","fabric",NA,60,11.5,38.1
"2173","control",54,NA,"cloth","fabric",NA,80,11.5,38.1
"2174","control",55,NA,"cloth","fabric",NA,40,11.5,38.1
"2175","control",56,NA,"cloth","fabric",NA,100,11.5,38.1
"2176","control",57,NA,"cloth","fabric",NA,100,11.5,38.1
"2177","control",6,NA,"cloth","material",NA,60,20.6,15
"2178","control",7,NA,"cloth","material",NA,60,20.6,15
"2179","control",8,NA,"cloth","material",NA,80,20.6,15
"2180","control",9,NA,"cloth","material",NA,60,20.6,15
"2181","control",10,NA,"cloth","material",NA,60,20.6,15
"2182","control",11,NA,"cloth","material",NA,80,20.6,15
"2183","control",12,NA,"cloth","material",NA,60,20.6,15
"2184","control",13,NA,"cloth","material",NA,40,20.6,15
"2185","control",14,NA,"cloth","material",NA,80,20.6,15
"2186","control",15,NA,"cloth","material",NA,80,20.6,15
"2187","control",16,NA,"cloth","material",NA,100,20.6,15
"2188","control",17,NA,"cloth","material",NA,100,20.6,15
"2189","control",18,NA,"cloth","material",NA,40,20.6,15
"2190","control",19,NA,"cloth","material",NA,40,20.6,15
"2191","control",20,NA,"cloth","material",NA,40,20.6,15
"2192","control",21,NA,"cloth","material",NA,20,20.6,15
"2193","control",22,NA,"cloth","material",NA,60,20.6,15
"2194","control",23,NA,"cloth","material",NA,40,20.6,15
"2195","control",24,NA,"cloth","material",NA,40,20.6,15
"2196","control",25,NA,"cloth","material",NA,80,20.6,15
"2197","control",26,NA,"cloth","material",NA,80,20.6,15
"2198","control",27,NA,"cloth","material",NA,80,20.6,15
"2199","control",28,NA,"cloth","material",NA,100,20.6,15
"2200","control",29,NA,"cloth","material",NA,100,20.6,15
"2201","control",30,NA,"cloth","material",NA,80,20.6,15
"2202","control",31,NA,"cloth","material",NA,60,20.6,15
"2203","control",32,NA,"cloth","material",NA,80,20.6,15
"2204","control",33,NA,"cloth","material",NA,40,20.6,15
"2205","control",34,NA,"cloth","material",NA,20,20.6,15
"2206","control",35,NA,"cloth","material",NA,80,20.6,15
"2207","control",36,NA,"cloth","material",NA,80,20.6,15
"2208","control",37,NA,"cloth","material",NA,60,20.6,15
"2209","control",38,NA,"cloth","material",NA,100,20.6,15
"2210","control",39,NA,"cloth","material",NA,60,20.6,15
"2211","control",40,NA,"cloth","material",NA,80,20.6,15
"2212","control",41,NA,"cloth","material",NA,100,20.6,15
"2213","control",42,NA,"cloth","material",NA,20,20.6,15
"2214","control",43,NA,"cloth","material",NA,20,20.6,15
"2215","control",44,NA,"cloth","material",NA,100,20.6,15
"2216","control",45,NA,"cloth","material",NA,40,20.6,15
"2217","control",46,NA,"cloth","material",NA,80,20.6,15
"2218","control",47,NA,"cloth","material",NA,80,20.6,15
"2219","control",48,NA,"cloth","material",NA,60,20.6,15
"2220","control",49,NA,"cloth","material",NA,80,20.6,15
"2221","control",50,NA,"cloth","material",NA,60,20.6,15
"2222","control",51,NA,"cloth","material",NA,40,20.6,15
"2223","control",52,NA,"cloth","material",NA,80,20.6,15
"2224","control",53,NA,"cloth","material",NA,40,20.6,15
"2225","control",54,NA,"cloth","material",NA,60,20.6,15
"2226","control",55,NA,"cloth","material",NA,60,20.6,15
"2227","control",56,NA,"cloth","material",NA,40,20.6,15
"2228","control",57,NA,"cloth","material",NA,80,20.6,15
"2229","control",6,NA,"common","normal",NA,40,4.8,0
"2230","control",7,NA,"common","normal",NA,40,4.8,0
"2231","control",8,NA,"common","normal",NA,100,4.8,0
"2232","control",9,NA,"common","normal",NA,60,4.8,0
"2233","control",10,NA,"common","normal",NA,60,4.8,0
"2234","control",11,NA,"common","normal",NA,100,4.8,0
"2235","control",12,NA,"common","normal",NA,80,4.8,0
"2236","control",13,NA,"common","normal",NA,40,4.8,0
"2237","control",14,NA,"common","normal",NA,80,4.8,0
"2238","control",15,NA,"common","normal",NA,80,4.8,0
"2239","control",16,NA,"common","normal",NA,60,4.8,0
"2240","control",17,NA,"common","normal",NA,100,4.8,0
"2241","control",18,NA,"common","normal",NA,60,4.8,0
"2242","control",19,NA,"common","normal",NA,40,4.8,0
"2243","control",20,NA,"common","normal",NA,80,4.8,0
"2244","control",21,NA,"common","normal",NA,100,4.8,0
"2245","control",22,NA,"common","normal",NA,20,4.8,0
"2246","control",23,NA,"common","normal",NA,60,4.8,0
"2247","control",24,NA,"common","normal",NA,60,4.8,0
"2248","control",25,NA,"common","normal",NA,40,4.8,0
"2249","control",26,NA,"common","normal",NA,80,4.8,0
"2250","control",27,NA,"common","normal",NA,60,4.8,0
"2251","control",28,NA,"common","normal",NA,80,4.8,0
"2252","control",29,NA,"common","normal",NA,20,4.8,0
"2253","control",30,NA,"common","normal",NA,40,4.8,0
"2254","control",31,NA,"common","normal",NA,40,4.8,0
"2255","control",32,NA,"common","normal",NA,80,4.8,0
"2256","control",33,NA,"common","normal",NA,80,4.8,0
"2257","control",34,NA,"common","normal",NA,40,4.8,0
"2258","control",35,NA,"common","normal",NA,40,4.8,0
"2259","control",36,NA,"common","normal",NA,100,4.8,0
"2260","control",37,NA,"common","normal",NA,80,4.8,0
"2261","control",38,NA,"common","normal",NA,60,4.8,0
"2262","control",39,NA,"common","normal",NA,20,4.8,0
"2263","control",40,NA,"common","normal",NA,80,4.8,0
"2264","control",41,NA,"common","normal",NA,40,4.8,0
"2265","control",42,NA,"common","normal",NA,40,4.8,0
"2266","control",43,NA,"common","normal",NA,60,4.8,0
"2267","control",44,NA,"common","normal",NA,100,4.8,0
"2268","control",45,NA,"common","normal",NA,40,4.8,0
"2269","control",46,NA,"common","normal",NA,100,4.8,0
"2270","control",47,NA,"common","normal",NA,40,4.8,0
"2271","control",48,NA,"common","normal",NA,100,4.8,0
"2272","control",49,NA,"common","normal",NA,60,4.8,0
"2273","control",50,NA,"common","normal",NA,80,4.8,0
"2274","control",51,NA,"common","normal",NA,60,4.8,0
"2275","control",52,NA,"common","normal",NA,80,4.8,0
"2276","control",53,NA,"common","normal",NA,60,4.8,0
"2277","control",54,NA,"common","normal",NA,40,4.8,0
"2278","control",55,NA,"common","normal",NA,60,4.8,0
"2279","control",56,NA,"common","normal",NA,40,4.8,0
"2280","control",57,NA,"common","normal",NA,80,4.8,0
"2281","control",6,NA,"common","ordinary",NA,60,4.8,9.7
"2282","control",7,NA,"common","ordinary",NA,60,4.8,9.7
"2283","control",8,NA,"common","ordinary",NA,80,4.8,9.7
"2284","control",9,NA,"common","ordinary",NA,80,4.8,9.7
"2285","control",10,NA,"common","ordinary",NA,100,4.8,9.7
"2286","control",11,NA,"common","ordinary",NA,80,4.8,9.7
"2287","control",12,NA,"common","ordinary",NA,60,4.8,9.7
"2288","control",13,NA,"common","ordinary",NA,20,4.8,9.7
"2289","control",14,NA,"common","ordinary",NA,80,4.8,9.7
"2290","control",15,NA,"common","ordinary",NA,60,4.8,9.7
"2291","control",16,NA,"common","ordinary",NA,100,4.8,9.7
"2292","control",17,NA,"common","ordinary",NA,60,4.8,9.7
"2293","control",18,NA,"common","ordinary",NA,60,4.8,9.7
"2294","control",19,NA,"common","ordinary",NA,40,4.8,9.7
"2295","control",20,NA,"common","ordinary",NA,40,4.8,9.7
"2296","control",21,NA,"common","ordinary",NA,100,4.8,9.7
"2297","control",22,NA,"common","ordinary",NA,20,4.8,9.7
"2298","control",23,NA,"common","ordinary",NA,60,4.8,9.7
"2299","control",24,NA,"common","ordinary",NA,40,4.8,9.7
"2300","control",25,NA,"common","ordinary",NA,80,4.8,9.7
"2301","control",26,NA,"common","ordinary",NA,100,4.8,9.7
"2302","control",27,NA,"common","ordinary",NA,60,4.8,9.7
"2303","control",28,NA,"common","ordinary",NA,80,4.8,9.7
"2304","control",29,NA,"common","ordinary",NA,20,4.8,9.7
"2305","control",30,NA,"common","ordinary",NA,40,4.8,9.7
"2306","control",31,NA,"common","ordinary",NA,40,4.8,9.7
"2307","control",32,NA,"common","ordinary",NA,60,4.8,9.7
"2308","control",33,NA,"common","ordinary",NA,60,4.8,9.7
"2309","control",34,NA,"common","ordinary",NA,20,4.8,9.7
"2310","control",35,NA,"common","ordinary",NA,60,4.8,9.7
"2311","control",36,NA,"common","ordinary",NA,40,4.8,9.7
"2312","control",37,NA,"common","ordinary",NA,40,4.8,9.7
"2313","control",38,NA,"common","ordinary",NA,80,4.8,9.7
"2314","control",39,NA,"common","ordinary",NA,60,4.8,9.7
"2315","control",40,NA,"common","ordinary",NA,80,4.8,9.7
"2316","control",41,NA,"common","ordinary",NA,80,4.8,9.7
"2317","control",42,NA,"common","ordinary",NA,60,4.8,9.7
"2318","control",43,NA,"common","ordinary",NA,60,4.8,9.7
"2319","control",44,NA,"common","ordinary",NA,100,4.8,9.7
"2320","control",45,NA,"common","ordinary",NA,60,4.8,9.7
"2321","control",46,NA,"common","ordinary",NA,60,4.8,9.7
"2322","control",47,NA,"common","ordinary",NA,60,4.8,9.7
"2323","control",48,NA,"common","ordinary",NA,60,4.8,9.7
"2324","control",49,NA,"common","ordinary",NA,80,4.8,9.7
"2325","control",50,NA,"common","ordinary",NA,40,4.8,9.7
"2326","control",51,NA,"common","ordinary",NA,60,4.8,9.7
"2327","control",52,NA,"common","ordinary",NA,80,4.8,9.7
"2328","control",53,NA,"common","ordinary",NA,40,4.8,9.7
"2329","control",54,NA,"common","ordinary",NA,60,4.8,9.7
"2330","control",55,NA,"common","ordinary",NA,80,4.8,9.7
"2331","control",56,NA,"common","ordinary",NA,40,4.8,9.7
"2332","control",57,NA,"common","ordinary",NA,60,4.8,9.7
"2333","control",6,NA,"common","uncommon",NA,40,9.6,21.3
"2334","control",7,NA,"common","uncommon",NA,80,9.6,21.3
"2335","control",8,NA,"common","uncommon",NA,80,9.6,21.3
"2336","control",9,NA,"common","uncommon",NA,40,9.6,21.3
"2337","control",10,NA,"common","uncommon",NA,80,9.6,21.3
"2338","control",11,NA,"common","uncommon",NA,40,9.6,21.3
"2339","control",12,NA,"common","uncommon",NA,80,9.6,21.3
"2340","control",13,NA,"common","uncommon",NA,60,9.6,21.3
"2341","control",14,NA,"common","uncommon",NA,100,9.6,21.3
"2342","control",15,NA,"common","uncommon",NA,40,9.6,21.3
"2343","control",16,NA,"common","uncommon",NA,100,9.6,21.3
"2344","control",17,NA,"common","uncommon",NA,60,9.6,21.3
"2345","control",18,NA,"common","uncommon",NA,80,9.6,21.3
"2346","control",19,NA,"common","uncommon",NA,60,9.6,21.3
"2347","control",20,NA,"common","uncommon",NA,20,9.6,21.3
"2348","control",21,NA,"common","uncommon",NA,40,9.6,21.3
"2349","control",22,NA,"common","uncommon",NA,60,9.6,21.3
"2350","control",23,NA,"common","uncommon",NA,60,9.6,21.3
"2351","control",24,NA,"common","uncommon",NA,60,9.6,21.3
"2352","control",25,NA,"common","uncommon",NA,40,9.6,21.3
"2353","control",26,NA,"common","uncommon",NA,80,9.6,21.3
"2354","control",27,NA,"common","uncommon",NA,100,9.6,21.3
"2355","control",28,NA,"common","uncommon",NA,40,9.6,21.3
"2356","control",29,NA,"common","uncommon",NA,20,9.6,21.3
"2357","control",30,NA,"common","uncommon",NA,40,9.6,21.3
"2358","control",31,NA,"common","uncommon",NA,40,9.6,21.3
"2359","control",32,NA,"common","uncommon",NA,100,9.6,21.3
"2360","control",33,NA,"common","uncommon",NA,100,9.6,21.3
"2361","control",34,NA,"common","uncommon",NA,20,9.6,21.3
"2362","control",35,NA,"common","uncommon",NA,60,9.6,21.3
"2363","control",36,NA,"common","uncommon",NA,80,9.6,21.3
"2364","control",37,NA,"common","uncommon",NA,40,9.6,21.3
"2365","control",38,NA,"common","uncommon",NA,40,9.6,21.3
"2366","control",39,NA,"common","uncommon",NA,100,9.6,21.3
"2367","control",40,NA,"common","uncommon",NA,100,9.6,21.3
"2368","control",41,NA,"common","uncommon",NA,80,9.6,21.3
"2369","control",42,NA,"common","uncommon",NA,40,9.6,21.3
