"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"1888","control",29,NA,"closed","door",NA,1,0.072,0
"1889","control",30,NA,"closed","door",NA,5,0.072,0
"1890","control",31,NA,"closed","door",NA,2,0.072,0
"1891","control",32,NA,"closed","door",NA,2,0.072,0
"1892","control",33,NA,"closed","door",NA,2,0.072,0
"1893","control",34,NA,"closed","door",NA,2,0.072,0
"1894","control",35,NA,"closed","door",NA,2,0.072,0
"1895","control",36,NA,"closed","door",NA,4,0.072,0
"1896","control",37,NA,"closed","door",NA,2,0.072,0
"1897","control",38,NA,"closed","door",NA,3,0.072,0
"1898","control",39,NA,"closed","door",NA,3,0.072,0
"1899","control",40,NA,"closed","door",NA,4,0.072,0
"1900","control",41,NA,"closed","door",NA,3,0.072,0
"1901","control",42,NA,"closed","door",NA,1,0.072,0
"1902","control",43,NA,"closed","door",NA,1,0.072,0
"1903","control",44,NA,"closed","door",NA,5,0.072,0
"1904","control",45,NA,"closed","door",NA,3,0.072,0
"1905","control",46,NA,"closed","door",NA,2,0.072,0
"1906","control",47,NA,"closed","door",NA,1,0.072,0
"1907","control",48,NA,"closed","door",NA,3,0.072,0
"1908","control",49,NA,"closed","door",NA,4,0.072,0
"1909","control",50,NA,"closed","door",NA,3,0.072,0
"1910","control",51,NA,"closed","door",NA,4,0.072,0
"1911","control",52,NA,"closed","door",NA,3,0.072,0
"1912","control",53,NA,"closed","door",NA,5,0.072,0
"1913","control",54,NA,"closed","door",NA,3,0.072,0
"1914","control",55,NA,"closed","door",NA,2,0.072,0
"1915","control",56,NA,"closed","door",NA,2,0.072,0
"1916","control",57,NA,"closed","door",NA,4,0.072,0
"1917","control",6,NA,"closed","minded",NA,3,0.026,0
"1918","control",7,NA,"closed","minded",NA,1,0.026,0
"1919","control",8,NA,"closed","minded",NA,3,0.026,0
"1920","control",9,NA,"closed","minded",NA,2,0.026,0
"1921","control",10,NA,"closed","minded",NA,5,0.026,0
"1922","control",11,NA,"closed","minded",NA,1,0.026,0
"1923","control",12,NA,"closed","minded",NA,2,0.026,0
"1924","control",13,NA,"closed","minded",NA,3,0.026,0
"1925","control",14,NA,"closed","minded",NA,5,0.026,0
"1926","control",15,NA,"closed","minded",NA,1,0.026,0
"1927","control",16,NA,"closed","minded",NA,3,0.026,0
"1928","control",17,NA,"closed","minded",NA,5,0.026,0
"1929","control",18,NA,"closed","minded",NA,2,0.026,0
"1930","control",19,NA,"closed","minded",NA,2,0.026,0
"1931","control",20,NA,"closed","minded",NA,1,0.026,0
"1932","control",21,NA,"closed","minded",NA,3,0.026,0
"1933","control",22,NA,"closed","minded",NA,2,0.026,0
"1934","control",23,NA,"closed","minded",NA,4,0.026,0
"1935","control",24,NA,"closed","minded",NA,3,0.026,0
"1936","control",25,NA,"closed","minded",NA,3,0.026,0
"1937","control",26,NA,"closed","minded",NA,3,0.026,0
"1938","control",27,NA,"closed","minded",NA,1,0.026,0
"1939","control",28,NA,"closed","minded",NA,1,0.026,0
"1940","control",29,NA,"closed","minded",NA,1,0.026,0
"1941","control",30,NA,"closed","minded",NA,1,0.026,0
"1942","control",31,NA,"closed","minded",NA,4,0.026,0
"1943","control",32,NA,"closed","minded",NA,2,0.026,0
"1944","control",33,NA,"closed","minded",NA,3,0.026,0
"1945","control",34,NA,"closed","minded",NA,2,0.026,0
"1946","control",35,NA,"closed","minded",NA,1,0.026,0
"1947","control",36,NA,"closed","minded",NA,3,0.026,0
"1948","control",37,NA,"closed","minded",NA,2,0.026,0
"1949","control",38,NA,"closed","minded",NA,3,0.026,0
"1950","control",39,NA,"closed","minded",NA,5,0.026,0
"1951","control",40,NA,"closed","minded",NA,3,0.026,0
"1952","control",41,NA,"closed","minded",NA,3,0.026,0
"1953","control",42,NA,"closed","minded",NA,1,0.026,0
"1954","control",43,NA,"closed","minded",NA,1,0.026,0
"1955","control",44,NA,"closed","minded",NA,5,0.026,0
"1956","control",45,NA,"closed","minded",NA,3,0.026,0
"1957","control",46,NA,"closed","minded",NA,2,0.026,0
"1958","control",47,NA,"closed","minded",NA,1,0.026,0
"1959","control",48,NA,"closed","minded",NA,1,0.026,0
"1960","control",49,NA,"closed","minded",NA,5,0.026,0
"1961","control",50,NA,"closed","minded",NA,5,0.026,0
"1962","control",51,NA,"closed","minded",NA,5,0.026,0
"1963","control",52,NA,"closed","minded",NA,3,0.026,0
"1964","control",53,NA,"closed","minded",NA,4,0.026,0
"1965","control",54,NA,"closed","minded",NA,1,0.026,0
"1966","control",55,NA,"closed","minded",NA,2,0.026,0
"1967","control",56,NA,"closed","minded",NA,1,0.026,0
"1968","control",57,NA,"closed","minded",NA,3,0.026,0
"1969","control",6,NA,"closed","open",NA,5,0.678,0
"1970","control",7,NA,"closed","open",NA,5,0.678,0
"1971","control",8,NA,"closed","open",NA,3,0.678,0
"1972","control",9,NA,"closed","open",NA,2,0.678,0
"1973","control",10,NA,"closed","open",NA,4,0.678,0
"1974","control",11,NA,"closed","open",NA,4,0.678,0
"1975","control",12,NA,"closed","open",NA,5,0.678,0
"1976","control",13,NA,"closed","open",NA,5,0.678,0
"1977","control",14,NA,"closed","open",NA,2,0.678,0
"1978","control",15,NA,"closed","open",NA,3,0.678,0
"1979","control",16,NA,"closed","open",NA,5,0.678,0
"1980","control",17,NA,"closed","open",NA,3,0.678,0
"1981","control",18,NA,"closed","open",NA,5,0.678,0
"1982","control",19,NA,"closed","open",NA,4,0.678,0
"1983","control",20,NA,"closed","open",NA,2,0.678,0
"1984","control",21,NA,"closed","open",NA,1,0.678,0
"1985","control",22,NA,"closed","open",NA,5,0.678,0
"1986","control",23,NA,"closed","open",NA,3,0.678,0
"1987","control",24,NA,"closed","open",NA,2,0.678,0
"1988","control",25,NA,"closed","open",NA,5,0.678,0
"1989","control",26,NA,"closed","open",NA,4,0.678,0
"1990","control",27,NA,"closed","open",NA,5,0.678,0
"1991","control",28,NA,"closed","open",NA,2,0.678,0
"1992","control",29,NA,"closed","open",NA,1,0.678,0
"1993","control",30,NA,"closed","open",NA,3,0.678,0
"1994","control",31,NA,"closed","open",NA,4,0.678,0
"1995","control",32,NA,"closed","open",NA,5,0.678,0
"1996","control",33,NA,"closed","open",NA,5,0.678,0
"1997","control",34,NA,"closed","open",NA,3,0.678,0
"1998","control",35,NA,"closed","open",NA,4,0.678,0
"1999","control",36,NA,"closed","open",NA,3,0.678,0
"2000","control",37,NA,"closed","open",NA,5,0.678,0
"2001","control",38,NA,"closed","open",NA,5,0.678,0
"2002","control",39,NA,"closed","open",NA,5,0.678,0
"2003","control",40,NA,"closed","open",NA,5,0.678,0
"2004","control",41,NA,"closed","open",NA,4,0.678,0
"2005","control",42,NA,"closed","open",NA,2,0.678,0
"2006","control",43,NA,"closed","open",NA,4,0.678,0
"2007","control",44,NA,"closed","open",NA,5,0.678,0
"2008","control",45,NA,"closed","open",NA,4,0.678,0
"2009","control",46,NA,"closed","open",NA,1,0.678,0
"2010","control",47,NA,"closed","open",NA,5,0.678,0
"2011","control",48,NA,"closed","open",NA,1,0.678,0
"2012","control",49,NA,"closed","open",NA,5,0.678,0
"2013","control",50,NA,"closed","open",NA,2,0.678,0
"2014","control",51,NA,"closed","open",NA,4,0.678,0
"2015","control",52,NA,"closed","open",NA,5,0.678,0
"2016","control",53,NA,"closed","open",NA,4,0.678,0
"2017","control",54,NA,"closed","open",NA,3,0.678,0
"2018","control",55,NA,"closed","open",NA,5,0.678,0
"2019","control",56,NA,"closed","open",NA,5,0.678,0
"2020","control",57,NA,"closed","open",NA,5,0.678,0
"2021","control",6,NA,"cloth","clothes",NA,2,0.182,0
"2022","control",7,NA,"cloth","clothes",NA,4,0.182,0
"2023","control",8,NA,"cloth","clothes",NA,5,0.182,0
"2024","control",9,NA,"cloth","clothes",NA,5,0.182,0
"2025","control",10,NA,"cloth","clothes",NA,5,0.182,0
"2026","control",11,NA,"cloth","clothes",NA,5,0.182,0
"2027","control",12,NA,"cloth","clothes",NA,4,0.182,0
"2028","control",13,NA,"cloth","clothes",NA,4,0.182,0
"2029","control",14,NA,"cloth","clothes",NA,4,0.182,0
"2030","control",15,NA,"cloth","clothes",NA,3,0.182,0
"2031","control",16,NA,"cloth","clothes",NA,5,0.182,0
"2032","control",17,NA,"cloth","clothes",NA,3,0.182,0
"2033","control",18,NA,"cloth","clothes",NA,4,0.182,0
"2034","control",19,NA,"cloth","clothes",NA,1,0.182,0
"2035","control",20,NA,"cloth","clothes",NA,2,0.182,0
"2036","control",21,NA,"cloth","clothes",NA,3,0.182,0
"2037","control",22,NA,"cloth","clothes",NA,2,0.182,0
"2038","control",23,NA,"cloth","clothes",NA,2,0.182,0
"2039","control",24,NA,"cloth","clothes",NA,3,0.182,0
"2040","control",25,NA,"cloth","clothes",NA,5,0.182,0
"2041","control",26,NA,"cloth","clothes",NA,4,0.182,0
"2042","control",27,NA,"cloth","clothes",NA,3,0.182,0
"2043","control",28,NA,"cloth","clothes",NA,5,0.182,0
"2044","control",29,NA,"cloth","clothes",NA,5,0.182,0
"2045","control",30,NA,"cloth","clothes",NA,2,0.182,0
"2046","control",31,NA,"cloth","clothes",NA,2,0.182,0
"2047","control",32,NA,"cloth","clothes",NA,3,0.182,0
"2048","control",33,NA,"cloth","clothes",NA,3,0.182,0
"2049","control",34,NA,"cloth","clothes",NA,5,0.182,0
"2050","control",35,NA,"cloth","clothes",NA,3,0.182,0
"2051","control",36,NA,"cloth","clothes",NA,3,0.182,0
"2052","control",37,NA,"cloth","clothes",NA,5,0.182,0
"2053","control",38,NA,"cloth","clothes",NA,5,0.182,0
"2054","control",39,NA,"cloth","clothes",NA,2,0.182,0
"2055","control",40,NA,"cloth","clothes",NA,5,0.182,0
"2056","control",41,NA,"cloth","clothes",NA,2,0.182,0
"2057","control",42,NA,"cloth","clothes",NA,3,0.182,0
"2058","control",43,NA,"cloth","clothes",NA,3,0.182,0
"2059","control",44,NA,"cloth","clothes",NA,3,0.182,0
"2060","control",45,NA,"cloth","clothes",NA,4,0.182,0
"2061","control",46,NA,"cloth","clothes",NA,2,0.182,0
"2062","control",47,NA,"cloth","clothes",NA,2,0.182,0
"2063","control",48,NA,"cloth","clothes",NA,3,0.182,0
"2064","control",49,NA,"cloth","clothes",NA,2,0.182,0
"2065","control",50,NA,"cloth","clothes",NA,3,0.182,0
"2066","control",51,NA,"cloth","clothes",NA,1,0.182,0
"2067","control",52,NA,"cloth","clothes",NA,3,0.182,0
"2068","control",53,NA,"cloth","clothes",NA,3,0.182,0
"2069","control",54,NA,"cloth","clothes",NA,4,0.182,0
"2070","control",55,NA,"cloth","clothes",NA,3,0.182,0
"2071","control",56,NA,"cloth","clothes",NA,2,0.182,0
"2072","control",57,NA,"cloth","clothes",NA,2,0.182,0
"2073","control",6,NA,"cloth","fabric",NA,3,0.115,0.381
"2074","control",7,NA,"cloth","fabric",NA,5,0.115,0.381
"2075","control",8,NA,"cloth","fabric",NA,4,0.115,0.381
"2076","control",9,NA,"cloth","fabric",NA,4,0.115,0.381
"2077","control",10,NA,"cloth","fabric",NA,4,0.115,0.381
"2078","control",11,NA,"cloth","fabric",NA,5,0.115,0.381
"2079","control",12,NA,"cloth","fabric",NA,3,0.115,0.381
"2080","control",13,NA,"cloth","fabric",NA,3,0.115,0.381
"2081","control",14,NA,"cloth","fabric",NA,4,0.115,0.381
"2082","control",15,NA,"cloth","fabric",NA,3,0.115,0.381
"2083","control",16,NA,"cloth","fabric",NA,5,0.115,0.381
"2084","control",17,NA,"cloth","fabric",NA,5,0.115,0.381
"2085","control",18,NA,"cloth","fabric",NA,3,0.115,0.381
"2086","control",19,NA,"cloth","fabric",NA,3,0.115,0.381
"2087","control",20,NA,"cloth","fabric",NA,2,0.115,0.381
"2088","control",21,NA,"cloth","fabric",NA,3,0.115,0.381
"2089","control",22,NA,"cloth","fabric",NA,2,0.115,0.381
"2090","control",23,NA,"cloth","fabric",NA,2,0.115,0.381
"2091","control",24,NA,"cloth","fabric",NA,2,0.115,0.381
"2092","control",25,NA,"cloth","fabric",NA,5,0.115,0.381
"2093","control",26,NA,"cloth","fabric",NA,4,0.115,0.381
"2094","control",27,NA,"cloth","fabric",NA,3,0.115,0.381
"2095","control",28,NA,"cloth","fabric",NA,2,0.115,0.381
"2096","control",29,NA,"cloth","fabric",NA,5,0.115,0.381
"2097","control",30,NA,"cloth","fabric",NA,5,0.115,0.381
"2098","control",31,NA,"cloth","fabric",NA,2,0.115,0.381
"2099","control",32,NA,"cloth","fabric",NA,3,0.115,0.381
"2100","control",33,NA,"cloth","fabric",NA,3,0.115,0.381
"2101","control",34,NA,"cloth","fabric",NA,1,0.115,0.381
"2102","control",35,NA,"cloth","fabric",NA,3,0.115,0.381
"2103","control",36,NA,"cloth","fabric",NA,4,0.115,0.381
"2104","control",37,NA,"cloth","fabric",NA,4,0.115,0.381
"2105","control",38,NA,"cloth","fabric",NA,4,0.115,0.381
"2106","control",39,NA,"cloth","fabric",NA,2,0.115,0.381
"2107","control",40,NA,"cloth","fabric",NA,3,0.115,0.381
"2108","control",41,NA,"cloth","fabric",NA,4,0.115,0.381
"2109","control",42,NA,"cloth","fabric",NA,2,0.115,0.381
"2110","control",43,NA,"cloth","fabric",NA,1,0.115,0.381
"2111","control",44,NA,"cloth","fabric",NA,5,0.115,0.381
"2112","control",45,NA,"cloth","fabric",NA,3,0.115,0.381
"2113","control",46,NA,"cloth","fabric",NA,3,0.115,0.381
"2114","control",47,NA,"cloth","fabric",NA,3,0.115,0.381
"2115","control",48,NA,"cloth","fabric",NA,5,0.115,0.381
"2116","control",49,NA,"cloth","fabric",NA,4,0.115,0.381
"2117","control",50,NA,"cloth","fabric",NA,4,0.115,0.381
"2118","control",51,NA,"cloth","fabric",NA,3,0.115,0.381
"2119","control",52,NA,"cloth","fabric",NA,4,0.115,0.381
"2120","control",53,NA,"cloth","fabric",NA,3,0.115,0.381
"2121","control",54,NA,"cloth","fabric",NA,4,0.115,0.381
"2122","control",55,NA,"cloth","fabric",NA,2,0.115,0.381
"2123","control",56,NA,"cloth","fabric",NA,5,0.115,0.381
"2124","control",57,NA,"cloth","fabric",NA,5,0.115,0.381
"2125","control",6,NA,"cloth","material",NA,3,0.206,0.15
"2126","control",7,NA,"cloth","material",NA,3,0.206,0.15
"2127","control",8,NA,"cloth","material",NA,4,0.206,0.15
"2128","control",9,NA,"cloth","material",NA,3,0.206,0.15
"2129","control",10,NA,"cloth","material",NA,3,0.206,0.15
"2130","control",11,NA,"cloth","material",NA,4,0.206,0.15
"2131","control",12,NA,"cloth","material",NA,3,0.206,0.15
"2132","control",13,NA,"cloth","material",NA,2,0.206,0.15
"2133","control",14,NA,"cloth","material",NA,4,0.206,0.15
"2134","control",15,NA,"cloth","material",NA,4,0.206,0.15
"2135","control",16,NA,"cloth","material",NA,5,0.206,0.15
"2136","control",17,NA,"cloth","material",NA,5,0.206,0.15
"2137","control",18,NA,"cloth","material",NA,2,0.206,0.15
"2138","control",19,NA,"cloth","material",NA,2,0.206,0.15
"2139","control",20,NA,"cloth","material",NA,2,0.206,0.15
"2140","control",21,NA,"cloth","material",NA,1,0.206,0.15
"2141","control",22,NA,"cloth","material",NA,3,0.206,0.15
"2142","control",23,NA,"cloth","material",NA,2,0.206,0.15
"2143","control",24,NA,"cloth","material",NA,2,0.206,0.15
"2144","control",25,NA,"cloth","material",NA,4,0.206,0.15
"2145","control",26,NA,"cloth","material",NA,4,0.206,0.15
"2146","control",27,NA,"cloth","material",NA,4,0.206,0.15
"2147","control",28,NA,"cloth","material",NA,5,0.206,0.15
"2148","control",29,NA,"cloth","material",NA,5,0.206,0.15
"2149","control",30,NA,"cloth","material",NA,4,0.206,0.15
"2150","control",31,NA,"cloth","material",NA,3,0.206,0.15
"2151","control",32,NA,"cloth","material",NA,4,0.206,0.15
"2152","control",33,NA,"cloth","material",NA,2,0.206,0.15
"2153","control",34,NA,"cloth","material",NA,1,0.206,0.15
"2154","control",35,NA,"cloth","material",NA,4,0.206,0.15
"2155","control",36,NA,"cloth","material",NA,4,0.206,0.15
"2156","control",37,NA,"cloth","material",NA,3,0.206,0.15
"2157","control",38,NA,"cloth","material",NA,5,0.206,0.15
"2158","control",39,NA,"cloth","material",NA,3,0.206,0.15
"2159","control",40,NA,"cloth","material",NA,4,0.206,0.15
"2160","control",41,NA,"cloth","material",NA,5,0.206,0.15
"2161","control",42,NA,"cloth","material",NA,1,0.206,0.15
"2162","control",43,NA,"cloth","material",NA,1,0.206,0.15
"2163","control",44,NA,"cloth","material",NA,5,0.206,0.15
"2164","control",45,NA,"cloth","material",NA,2,0.206,0.15
"2165","control",46,NA,"cloth","material",NA,4,0.206,0.15
"2166","control",47,NA,"cloth","material",NA,4,0.206,0.15
"2167","control",48,NA,"cloth","material",NA,3,0.206,0.15
"2168","control",49,NA,"cloth","material",NA,4,0.206,0.15
"2169","control",50,NA,"cloth","material",NA,3,0.206,0.15
"2170","control",51,NA,"cloth","material",NA,2,0.206,0.15
"2171","control",52,NA,"cloth","material",NA,4,0.206,0.15
"2172","control",53,NA,"cloth","material",NA,2,0.206,0.15
"2173","control",54,NA,"cloth","material",NA,3,0.206,0.15
"2174","control",55,NA,"cloth","material",NA,3,0.206,0.15
"2175","control",56,NA,"cloth","material",NA,2,0.206,0.15
"2176","control",57,NA,"cloth","material",NA,4,0.206,0.15
"2177","control",6,NA,"common","normal",NA,2,0.048,0
"2178","control",7,NA,"common","normal",NA,2,0.048,0
"2179","control",8,NA,"common","normal",NA,5,0.048,0
"2180","control",9,NA,"common","normal",NA,3,0.048,0
"2181","control",10,NA,"common","normal",NA,3,0.048,0
"2182","control",11,NA,"common","normal",NA,5,0.048,0
"2183","control",12,NA,"common","normal",NA,4,0.048,0
"2184","control",13,NA,"common","normal",NA,2,0.048,0
"2185","control",14,NA,"common","normal",NA,4,0.048,0
"2186","control",15,NA,"common","normal",NA,4,0.048,0
"2187","control",16,NA,"common","normal",NA,3,0.048,0
"2188","control",17,NA,"common","normal",NA,5,0.048,0
"2189","control",18,NA,"common","normal",NA,3,0.048,0
"2190","control",19,NA,"common","normal",NA,2,0.048,0
"2191","control",20,NA,"common","normal",NA,4,0.048,0
"2192","control",21,NA,"common","normal",NA,5,0.048,0
"2193","control",22,NA,"common","normal",NA,1,0.048,0
"2194","control",23,NA,"common","normal",NA,3,0.048,0
"2195","control",24,NA,"common","normal",NA,3,0.048,0
"2196","control",25,NA,"common","normal",NA,2,0.048,0
"2197","control",26,NA,"common","normal",NA,4,0.048,0
"2198","control",27,NA,"common","normal",NA,3,0.048,0
"2199","control",28,NA,"common","normal",NA,4,0.048,0
"2200","control",29,NA,"common","normal",NA,1,0.048,0
"2201","control",30,NA,"common","normal",NA,2,0.048,0
"2202","control",31,NA,"common","normal",NA,2,0.048,0
"2203","control",32,NA,"common","normal",NA,4,0.048,0
"2204","control",33,NA,"common","normal",NA,4,0.048,0
"2205","control",34,NA,"common","normal",NA,2,0.048,0
"2206","control",35,NA,"common","normal",NA,2,0.048,0
"2207","control",36,NA,"common","normal",NA,5,0.048,0
"2208","control",37,NA,"common","normal",NA,4,0.048,0
"2209","control",38,NA,"common","normal",NA,3,0.048,0
"2210","control",39,NA,"common","normal",NA,1,0.048,0
"2211","control",40,NA,"common","normal",NA,4,0.048,0
"2212","control",41,NA,"common","normal",NA,2,0.048,0
"2213","control",42,NA,"common","normal",NA,2,0.048,0
"2214","control",43,NA,"common","normal",NA,3,0.048,0
"2215","control",44,NA,"common","normal",NA,5,0.048,0
"2216","control",45,NA,"common","normal",NA,2,0.048,0
"2217","control",46,NA,"common","normal",NA,5,0.048,0
"2218","control",47,NA,"common","normal",NA,2,0.048,0
"2219","control",48,NA,"common","normal",NA,5,0.048,0
"2220","control",49,NA,"common","normal",NA,3,0.048,0
"2221","control",50,NA,"common","normal",NA,4,0.048,0
"2222","control",51,NA,"common","normal",NA,3,0.048,0
"2223","control",52,NA,"common","normal",NA,4,0.048,0
"2224","control",53,NA,"common","normal",NA,3,0.048,0
"2225","control",54,NA,"common","normal",NA,2,0.048,0
"2226","control",55,NA,"common","normal",NA,3,0.048,0
"2227","control",56,NA,"common","normal",NA,2,0.048,0
"2228","control",57,NA,"common","normal",NA,4,0.048,0
"2229","control",6,NA,"common","ordinary",NA,3,0.048,0.097
"2230","control",7,NA,"common","ordinary",NA,3,0.048,0.097
"2231","control",8,NA,"common","ordinary",NA,4,0.048,0.097
"2232","control",9,NA,"common","ordinary",NA,4,0.048,0.097
"2233","control",10,NA,"common","ordinary",NA,5,0.048,0.097
"2234","control",11,NA,"common","ordinary",NA,4,0.048,0.097
"2235","control",12,NA,"common","ordinary",NA,3,0.048,0.097
"2236","control",13,NA,"common","ordinary",NA,1,0.048,0.097
"2237","control",14,NA,"common","ordinary",NA,4,0.048,0.097
"2238","control",15,NA,"common","ordinary",NA,3,0.048,0.097
"2239","control",16,NA,"common","ordinary",NA,5,0.048,0.097
"2240","control",17,NA,"common","ordinary",NA,3,0.048,0.097
"2241","control",18,NA,"common","ordinary",NA,3,0.048,0.097
"2242","control",19,NA,"common","ordinary",NA,2,0.048,0.097
"2243","control",20,NA,"common","ordinary",NA,2,0.048,0.097
"2244","control",21,NA,"common","ordinary",NA,5,0.048,0.097
"2245","control",22,NA,"common","ordinary",NA,1,0.048,0.097
"2246","control",23,NA,"common","ordinary",NA,3,0.048,0.097
"2247","control",24,NA,"common","ordinary",NA,2,0.048,0.097
"2248","control",25,NA,"common","ordinary",NA,4,0.048,0.097
"2249","control",26,NA,"common","ordinary",NA,5,0.048,0.097
"2250","control",27,NA,"common","ordinary",NA,3,0.048,0.097
"2251","control",28,NA,"common","ordinary",NA,4,0.048,0.097
"2252","control",29,NA,"common","ordinary",NA,1,0.048,0.097
"2253","control",30,NA,"common","ordinary",NA,2,0.048,0.097
"2254","control",31,NA,"common","ordinary",NA,2,0.048,0.097
"2255","control",32,NA,"common","ordinary",NA,3,0.048,0.097
"2256","control",33,NA,"common","ordinary",NA,3,0.048,0.097
"2257","control",34,NA,"common","ordinary",NA,1,0.048,0.097
"2258","control",35,NA,"common","ordinary",NA,3,0.048,0.097
"2259","control",36,NA,"common","ordinary",NA,2,0.048,0.097
"2260","control",37,NA,"common","ordinary",NA,2,0.048,0.097
"2261","control",38,NA,"common","ordinary",NA,4,0.048,0.097
"2262","control",39,NA,"common","ordinary",NA,3,0.048,0.097
"2263","control",40,NA,"common","ordinary",NA,4,0.048,0.097
"2264","control",41,NA,"common","ordinary",NA,4,0.048,0.097
"2265","control",42,NA,"common","ordinary",NA,3,0.048,0.097
"2266","control",43,NA,"common","ordinary",NA,3,0.048,0.097
"2267","control",44,NA,"common","ordinary",NA,5,0.048,0.097
"2268","control",45,NA,"common","ordinary",NA,3,0.048,0.097
"2269","control",46,NA,"common","ordinary",NA,3,0.048,0.097
"2270","control",47,NA,"common","ordinary",NA,3,0.048,0.097
"2271","control",48,NA,"common","ordinary",NA,3,0.048,0.097
"2272","control",49,NA,"common","ordinary",NA,4,0.048,0.097
"2273","control",50,NA,"common","ordinary",NA,2,0.048,0.097
"2274","control",51,NA,"common","ordinary",NA,3,0.048,0.097
"2275","control",52,NA,"common","ordinary",NA,4,0.048,0.097
"2276","control",53,NA,"common","ordinary",NA,2,0.048,0.097
"2277","control",54,NA,"common","ordinary",NA,3,0.048,0.097
"2278","control",55,NA,"common","ordinary",NA,4,0.048,0.097
"2279","control",56,NA,"common","ordinary",NA,2,0.048,0.097
"2280","control",57,NA,"common","ordinary",NA,3,0.048,0.097
"2281","control",6,NA,"common","uncommon",NA,2,0.096,0.213
"2282","control",7,NA,"common","uncommon",NA,4,0.096,0.213
"2283","control",8,NA,"common","uncommon",NA,4,0.096,0.213
"2284","control",9,NA,"common","uncommon",NA,2,0.096,0.213
"2285","control",10,NA,"common","uncommon",NA,4,0.096,0.213
"2286","control",11,NA,"common","uncommon",NA,2,0.096,0.213
"2287","control",12,NA,"common","uncommon",NA,4,0.096,0.213
"2288","control",13,NA,"common","uncommon",NA,3,0.096,0.213
"2289","control",14,NA,"common","uncommon",NA,5,0.096,0.213
"2290","control",15,NA,"common","uncommon",NA,2,0.096,0.213
"2291","control",16,NA,"common","uncommon",NA,5,0.096,0.213
"2292","control",17,NA,"common","uncommon",NA,3,0.096,0.213
"2293","control",18,NA,"common","uncommon",NA,4,0.096,0.213
"2294","control",19,NA,"common","uncommon",NA,3,0.096,0.213
"2295","control",20,NA,"common","uncommon",NA,1,0.096,0.213
"2296","control",21,NA,"common","uncommon",NA,2,0.096,0.213
"2297","control",22,NA,"common","uncommon",NA,3,0.096,0.213
"2298","control",23,NA,"common","uncommon",NA,3,0.096,0.213
"2299","control",24,NA,"common","uncommon",NA,3,0.096,0.213
"2300","control",25,NA,"common","uncommon",NA,2,0.096,0.213
"2301","control",26,NA,"common","uncommon",NA,4,0.096,0.213
"2302","control",27,NA,"common","uncommon",NA,5,0.096,0.213
"2303","control",28,NA,"common","uncommon",NA,2,0.096,0.213
"2304","control",29,NA,"common","uncommon",NA,1,0.096,0.213
"2305","control",30,NA,"common","uncommon",NA,2,0.096,0.213
"2306","control",31,NA,"common","uncommon",NA,2,0.096,0.213
"2307","control",32,NA,"common","uncommon",NA,5,0.096,0.213
"2308","control",33,NA,"common","uncommon",NA,5,0.096,0.213
"2309","control",34,NA,"common","uncommon",NA,1,0.096,0.213
"2310","control",35,NA,"common","uncommon",NA,3,0.096,0.213
"2311","control",36,NA,"common","uncommon",NA,4,0.096,0.213
"2312","control",37,NA,"common","uncommon",NA,2,0.096,0.213
"2313","control",38,NA,"common","uncommon",NA,2,0.096,0.213
"2314","control",39,NA,"common","uncommon",NA,5,0.096,0.213
"2315","control",40,NA,"common","uncommon",NA,5,0.096,0.213
"2316","control",41,NA,"common","uncommon",NA,4,0.096,0.213
"2317","control",42,NA,"common","uncommon",NA,2,0.096,0.213
"2318","control",43,NA,"common","uncommon",NA,2,0.096,0.213
"2319","control",44,NA,"common","uncommon",NA,5,0.096,0.213
"2320","control",45,NA,"common","uncommon",NA,5,0.096,0.213
"2321","control",46,NA,"common","uncommon",NA,1,0.096,0.213
"2322","control",47,NA,"common","uncommon",NA,4,0.096,0.213
"2323","control",48,NA,"common","uncommon",NA,2,0.096,0.213
"2324","control",49,NA,"common","uncommon",NA,5,0.096,0.213
"2325","control",50,NA,"common","uncommon",NA,3,0.096,0.213
"2326","control",51,NA,"common","uncommon",NA,2,0.096,0.213
"2327","control",52,NA,"common","uncommon",NA,4,0.096,0.213
"2328","control",53,NA,"common","uncommon",NA,3,0.096,0.213
"2329","control",54,NA,"common","uncommon",NA,3,0.096,0.213
"2330","control",55,NA,"common","uncommon",NA,3,0.096,0.213
"2331","control",56,NA,"common","uncommon",NA,3,0.096,0.213
"2332","control",57,NA,"common","uncommon",NA,5,0.096,0.213
"2333","control",6,NA,"computer","disc",NA,4,0.054,0.104
"2334","control",7,NA,"computer","disc",NA,5,0.054,0.104
"2335","control",8,NA,"computer","disc",NA,4,0.054,0.104
"2336","control",9,NA,"computer","disc",NA,3,0.054,0.104
"2337","control",10,NA,"computer","disc",NA,3,0.054,0.104
"2338","control",11,NA,"computer","disc",NA,1,0.054,0.104
"2339","control",12,NA,"computer","disc",NA,2,0.054,0.104
"2340","control",13,NA,"computer","disc",NA,2,0.054,0.104
"2341","control",14,NA,"computer","disc",NA,5,0.054,0.104
"2342","control",15,NA,"computer","disc",NA,2,0.054,0.104
"2343","control",16,NA,"computer","disc",NA,4,0.054,0.104
"2344","control",17,NA,"computer","disc",NA,5,0.054,0.104
"2345","control",18,NA,"computer","disc",NA,2,0.054,0.104
"2346","control",19,NA,"computer","disc",NA,2,0.054,0.104
